,focal_resource,gitonga_s,gitonga_p,portuguese,scientific,family,phylum,category,sg_dep_cat,cap_income_hot,cap_income_cold,prop_income_hot,prop_income_cold,id,ccp,gender,fish_pract,pract_cat
151,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,6912.0,600.0,0.6428571428571429,0.29411764705882354,17022023NHCHB03,nhamaxaxa,m,gill_net,fish
176,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,3040.0,1013.3333333333333,1.0,0.3518518518518518,04032023NGUB01,nguja,m,hand_line,fish
205,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,2160.0,1599.9999999999995,0.13922859830667922,0.19970631424375912,01022023MORBO5,morrumbene,m,fence_trap,fish
161,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,6400.0,3600.0,0.3595505617977528,0.33128834355828224,09032023NHCHB07,nhamaxaxa,m,hand_line,fish
79,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,3220.0,2250.0,0.4352844851885159,0.2377214960606152,02022023MARB05,marrambone,m,fence_trap,fish
6,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,27600.0,0.0,1.0,0.0,13022023NHMUB01,nhamua,m,fence_trap,fish
73,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,950.0,12600.0,0.03423423423423424,0.440354147250699,02022023MARB04,marrambone,f,gill_net,fish
55,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,1320.0,211.20000000000002,0.3793394129818376,0.19760479041916165,04022023CHAB08,chamane,m,gill_net,fish
85,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,5600.0,952.0,0.2708406612733029,0.1507047343693531,02022023MARB06,marrambone,m,hand_line,fish
9,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,1400.0,219.99999999999997,0.14615812917594656,0.04155484373647303,13022023NHMUB03,nhamua,m,gill_net,fish
88,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,1800.0,0.0,0.08878570151575915,0.0,02022023MARB07,marrambone,m,gill_net,fish
50,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,7875.0,0.0,0.2554941871692866,0.0,04022023CHAB07,chamane,m,gill_net,fish
159,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,800.0,200.0,0.2222222222222222,0.25,17022023NHCHB05,nhamaxaxa,m,hand_line,fish
62,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,0.0,0.0,0.0,0.0,02022023MARB02,marrambone,f,shrimp_net,shrimp_net
69,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,0.0,0.0,0.0,0.0,02022023MARB03,marrambone,f,shrimp_net,shrimp_net
96,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,15839.999999999998,17600.0,0.3374233128834355,0.24325519681556834,31012023MUCB01,mucucune,m,fence_trap,fish
182,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,0.0,0.0,0.0,0.0,04032023NGUB04,nguja,m,hand_line,fish
155,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,0.0,0.0,0.0,0.0,17022023NHCHB04,nhamaxaxa,m,gill_net,fish
41,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,2333.333333333333,1600.0,0.11954135154915832,0.2448194456588266,04022023CHAB03,chamane,m,hand_line,fish
101,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,6400.0,2133.333333333333,0.19692307692307692,0.10408196454708082,31012023MUB02,mucucune,m,fence_trap,fish
38,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,33.33333333333333,16.666666666666664,0.045454545454545456,0.024999999999999998,04022023CHAB02,chamane,m,hand_line,fish
153,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,3840.0000000000005,0.0,0.3571428571428572,0.0,17022023NHCHB03,nhamaxaxa,m,gill_net,fish
113,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,0.0,0.0,0.0,0.0,31012023MUCB06,mucucune,m,gill_net,fish
110,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,3750.0,0.0,0.7225433526011561,0.0,31012023MUCB05,mucucune,m,hand_line,fish
18,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,0.0,0.0,0.0,0.0,15022023JOSB01,josina_machel,m,gill_net,fish
30,02,livbionho,mavbionho,Melanúria comum,Gerres oyena,Gerreidae,bony fish,fish,none,900.0,0.0,0.3333333333333333,0.0,15022023JOSB06,josina_machel,m,hand_line,fish
89,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,16800.0,840.0,0.4058774926434704,0.18854695831059237,02022023MARB07,marrambone,m,gill_net,fish
114,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,0.0,0.0,0.0,0.0,31012023MUCB06,mucucune,m,gill_net,fish
74,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,2400.0,4200.0,0.08648648648648649,0.146784715750233,02022023MARB04,marrambone,f,gill_net,fish
230,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,1200.0,4000.0,0.3,1.0,19022023ILHB05,ilha,m,hand_line,fish
111,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,840.0,0.0,0.16184971098265896,0.0,31012023MUCB05,mucucune,m,hand_line,fish
222,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,2760.0000000000005,2700.0,0.09871244635193134,0.10135135135135136,18022023ILHB01,ilha,m,fence_trap,fish
80,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,666.6666666666666,0.0,0.01503295169322041,0.09056056992785341,02022023MARB05,marrambone,m,fence_trap,fish
102,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,4000.0,533.3333333333333,0.12307692307692308,0.026020491136770206,31012023MUB02,mucucune,m,fence_trap,fish
97,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,6336.0,21120.0,0.13496932515337423,0.291906236178682,31012023MUCB01,mucucune,m,fence_trap,fish
152,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,0.0,1439.9999999999998,0.0,0.7058823529411764,17022023NHCHB03,nhamaxaxa,m,gill_net,fish
157,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,1600.0,0.0,0.4444444444444444,0.0,17022023NHCHB05,nhamaxaxa,m,hand_line,fish
86,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,10999.999999999996,533.3333333333333,0.6067534294759056,0.1355258402602096,02022023MARB06,marrambone,m,hand_line,fish
42,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,3600.0,600.0,0.1844352281044157,0.09180729212205999,04022023CHAB03,chamane,m,hand_line,fish
56,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,1056.0000000000002,369.6,0.30347153038547015,0.3458083832335329,04022023CHAB08,chamane,m,gill_net,fish
32,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,900.0,0.0,0.3333333333333333,0.0,15022023JOSB06,josina_machel,m,hand_line,fish
4,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,5174.4,4276.8,0.3111111111111111,0.11095890410958903,16022023NHMUB07,nhamua,m,gill_net,fish
15,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,30240.000000000004,3744.0000000000005,0.3344540789240843,0.08403663135212786,16022023NHMUB06,nhamua,m,gill_net,fish
237,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,2851.2,1584.0,0.48979591836734687,0.7272727272727273,19022023ILHB07,ilha,m,gill_net,fish
20,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,4050.0,2000.0,0.4864864864864865,0.47337278106508873,15022023JOSB01,josina_machel,m,gill_net,fish
39,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,66.66666666666666,33.33333333333333,0.09090909090909091,0.049999999999999996,04022023CHAB02,chamane,m,hand_line,fish
63,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,0.0,0.0,0.0,0.0,02022023MARB02,marrambone,f,shrimp_net,shrimp_net
51,03,salani,,Melanúria timoneira,Gerres longirostris,Gerreidae,bony fish,fish,none,8640.0,768.0000000000001,0.2803136224943031,0.20027816411682894,04022023CHAB07,chamane,m,hand_line,fish
187,04,pata,dzipata,peixe zebras,Terapon jarbua,Teraponidae,bony fish,fish,high,1950.0000000000005,325.00000000000006,0.5434782608695652,0.12195121951219515,04032023NGUB05,nguja,m,gill_net,fish
184,04,pata,dzipata,peixe zebras,Terapon jarbua,Teraponidae,bony fish,fish,high,0.0,0.0,0.0,0.0,04032023NGUB04,nguja,m,hand_line,fish
103,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,800.0,11200.0,0.024615384615384615,0.5464303138721744,31012023MUB02,mucucune,m,fence_trap,fish
186,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,390.00000000000006,1300.0,0.10869565217391303,0.4878048780487805,04032023NGUB05,nguja,m,gill_net,fish
188,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,2666.666666666666,8400.0,0.936768149882904,1.0,04032023NGUB06,nguja,m,gill_net,fish
21,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,4050.0,2000.0,0.4864864864864865,0.47337278106508873,15022023JOSB01,josina_machel,m,gill_net,fish
183,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,0.0,0.0,0.0,0.0,04032023NGUB04,nguja,m,hand_line,fish
90,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,10800.0,639.9999999999999,0.415541242468315,0.15046811369075108,02022023MARB07,marrambone,m,gill_net,fish
98,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,8448.0,17600.0,0.17995910020449898,0.24325519681556834,31012023MUCB01,mucucune,m,fence_trap,fish
81,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,700.0,1319.9999999999998,0.03076386185791177,0.0664714583270444,02022023MARB05,marrambone,m,fence_trap,fish
31,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,900.0,0.0,0.3333333333333333,0.0,15022023JOSB06,josina_machel,m,hand_line,fish
115,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,0.0,0.0,0.0,0.0,31012023MUCB06,mucucune,m,gill_net,fish
177,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,0.0,1866.6666666666665,0.0,0.6481481481481481,04032023NGUB01,nguja,m,hand_line,fish
75,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,400.0,1733.3333333333333,0.014414414414414416,0.06057781919850885,02022023MARB04,marrambone,f,gill_net,fish
64,06,gigulula,sigulula,esparo,Crenidens crenidens,Sparidae,bony fish,fish,mod,0.0,0.0,0.0,0.0,02022023MARB02,marrambone,f,shrimp_net,shrimp_net
10,07,nhambulungue,,carapau,Caranginae,Caranginae,bony fish,fish,none,250.0,0.0,0.04036748329621381,0.0,13022023NHMUB03,nhamua,m,gill_net,fish
5,07,nhambulungue,,carapau,Caranginae,Caranginae,bony fish,fish,none,1478.3999999999999,21436.800000000007,0.08888888888888888,0.5561643835616439,16022023NHMUB07,nhamua,m,gill_net,fish
220,10,tsava,dzitsava,cavala,Rastrellinger kanagurta,Scombridae,bony fish,fish,none,6666.666666666667,15000.0,0.5763688760806917,0.539568345323741,08032023MORB08,morrumbene,m,hand_line,fish
215,10,tsava,dzitsava,cavala,Rastrellinger kanagurta,Scombridae,bony fish,fish,none,9450.0,3300.0,0.19554421299489586,0.5235878993018829,01022023MORB07,morrumbene,m,drag_net,fish
206,10,tsava,dzitsava,cavala,Rastrellinger kanagurta,Scombridae,bony fish,fish,none,6000.0,3000.0,0.4233301975540922,0.3568281938325991,01022023MORBO5,morrumbene,m,fence_trap,fish
210,10,tsava,dzitsava,cavala,Rastrellinger kanagurta,Scombridae,bony fish,fish,none,34125.0,12600.0,0.5392699115044248,0.29532403609515995,O1O22023MOR06,morrumbene,m,drag_net,fish
149,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,800.0,100.0,0.5736686107658476,0.3680078508341511,17022023NHCHB01,nhamaxaxa,f,shrimp_net,shrimp_net
24,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,2133.333333333333,600.0,1.0,0.38461538461538464,15022023JOSB03,josina_machel,m,glean,glean
207,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,2933.333333333333,1466.6666666666665,0.2257761053621825,0.1703377386196769,01022023MORBO5,morrumbene,m,fence_trap,fish
175,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,9720.0,9100.0,1.0,1.0,14022023SAHB08,sahane,m,fence_trap,fish
168,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,2400.0,2750.0,1.0,0.9016393442622951,14022023SAHB03,sahane,f,glean,glean
22,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,11700.0,13000.0,1.0,0.4482758620689655,15022023JOSB02,josina_machel,m,diving,fish
132,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,3519.9999999999995,12671.999999999998,0.1764853346703434,0.33578292820802713,08022023MADB05,madava,m,gill_net,fish
202,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,170.0,100.0,0.14393653192293165,0.3936381709741551,01022023MOR04,morrumbene,f,glean,glean
198,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.0,0.0,0.0,0.0,01022023MORB03,morrumbene,f,shrimp_net,shrimp_net
179,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,300.0,1800.0,0.7894736842105263,0.9782608695652174,04032023NGUB02,nguja,f,glean,glean
193,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.0,0.0,0.0,0.0,01022023MORB01,morrumbene,m,shrimp_net,shrimp_net
137,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,1100.0,1320.0,0.04185161699429296,0.1348773841961853,08022023MADB06,madava,m,gill_net,fish
180,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,2533.333333333333,608.0,1.0,1.0,04032023NGUB03,nguja,f,glean,glean
162,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,400.0,426.66666666666663,0.12381345439537765,0.4155844155844156,09032023NHCHB08,nhamaxaxa,f,shrimp_net,shrimp_net
191,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,400.0,666.6666666666667,0.04524886877828054,0.16977928692699493,04032023NGUB07,nguja,f,shrimp_net,shrimp_net
189,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,180.0,0.0,0.06323185011709603,0.0,04032023NGUB06,nguja,m,gill_net,fish
7,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.0,0.0,0.0,0.0,13022023NHMUB01,nhamua,m,fence_trap,fish
158,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,200.0,0.0,0.05555555555555555,0.0,17022023NHCHB05,nhamaxaxa,m,hand_line,fish
11,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,800.0,66.66666666666666,0.1670378619153675,0.008657259111765214,13022023NHMUB03,nhamua,m,gill_net,fish
143,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,233.33333333333331,233.33333333333331,0.1014110624981891,0.12497768255668631,08022023MADB08,madava,f,shrimp_net,shrimp_net
258,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,273.6,2553.6,0.02105652013298855,0.21608448415922013,07022023CUGB05,kuguana,m,drag_net,fish
19,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,225.0,225.0,0.02702702702702703,0.05325443786982249,15022023JOSB01,josina_machel,m,gill_net,fish
126,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,640.0,666.6666666666666,0.0704638872577804,0.16655562958027978,08022023MADB04,madava,f,shrimp_net,shrimp_net
231,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,500.0,7000.0,0.035868005738880916,0.9328358208955224,1902023ILHB06,ilha,f,glean,glean
0,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,333.33333333333337,333.33333333333337,0.5263157894736843,0.5263157894736843,13022023NHAMUB02,nhamua,f,glean,glean
246,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,1000.0,8750.0,0.05412011173184358,0.18312268120904918,24012023CUGB02,kuguana,m,gill_net,fish
52,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,419.99999999999994,0.0,0.013626356649028618,0.0,04022023CHAB07,chamane,m,gill_net,fish
171,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,400.0,960.0,1.0,1.0,14022023SAHB05,sahane,f,glean,glean
223,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,12600.0,6300.0,0.45064377682403434,0.23648648648648649,18022023ILHB01,ilha,m,fence_trap,fish
92,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.0,0.0,0.0,0.0,02022023MARB08,marrambone,m,basket_trap,fish
93,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,306.6666666666667,306.6666666666667,0.07120743034055729,0.18699186991869918,02022023MARB09,marrambone,f,shrimp_net,shrimp_net
47,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,2640.0,453.3333333333333,0.8354430379746836,0.5862068965517242,04022023CHAB06,chamane,f,glean,glean
82,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,8000.000000000001,1920.0000000000002,0.3060279451834155,0.1788571256075105,02022023MARB05,marrambone,m,fence_trap,fish
211,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,8820.0,7279.999999999999,0.13938053097345132,0.17063166529942575,O1O22023MOR06,morrumbene,m,drag_net,fish
43,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,499.99999999999983,139.99999999999994,0.02561600390339106,0.02142170149514732,04022023CHAB03,chamane,m,shrimp_net,shrimp_net
99,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,4223.999999999999,7392.0,0.08997955010224946,0.1021671826625387,31012023MUCB01,mucucune,m,fence_trap,fish
36,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,733.3333333333333,0.0,0.4943820224719101,0.0,04022023CHAB01,chamane,m,glean,glean
104,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,16500.0,2310.0,0.5076923076923077,0.11270125223613597,31012023MUB02,mucucune,m,fence_trap,fish
57,50,ndrolo,dzindrolo,Caranguejo,Portunus pelagicus,Portunidae,crustacean,crabs,high,0.0,0.0,0.0,0.0,04022023CHAB08,chamane,m,shrimp_net,shrimp_net
